,DOI,title,author,volume,issue,issued_year,issued_month,crossref_ref_by_count,gscholar_ref_by_count,journal,file_name,cites_per_year
289,10.1016/0022-2496(75)90057-7,['Additive measurement with short segments of curves'],['Michael V Levine'],12,2,1975,5,9.0,,jmp,1975-Levine-Short.txt,0.2
290,10.1016/0022-2496(75)90026-7,['Color measurement and color theory: I. Representation theorem for Grassmann structures'],['David H Krantz'],12,3,1975,8,106.0,,jmp,,2.1
291,10.1016/0022-2496(75)90027-9,['Color measurement and color theory: II. Opponent-colors theory'],['David H Krantz'],12,3,1975,8,78.0,,jmp,1975-Krantz-Color.txt,1.5
292,10.1016/0022-2496(75)90028-0,['An algorithm for clustering relational data with applications to social network analysis and comparison with multidimensional scaling'],"['Ronald L Breiger', 'Scott A Boorman', 'Phipps Arabie']",12,3,1975,8,524.0,1097.0,jmp,1975-Breiger-Algorithm.txt,10.3
293,10.1016/0022-2496(75)90025-5,['Some targets for mathematical psychology'],['W.K Estes'],12,3,1975,8,78.0,,jmp,1975-Estes-Targets.txt,1.5
294,10.1016/0022-2496(75)90004-8,['Multidimensional scaling in riemannian space'],['Henry Pieszko'],12,4,1975,11,6.0,,jmp,1975-Pieszko-Scaling.txt,0.1
295,10.1016/0022-2496(75)90003-6,['A nonsimple conjoint measurement model'],['Lily C Huang'],12,4,1975,11,4.0,,jmp,1975-Huang-Nonsimple.txt,0.1
296,10.1016/0022-2496(75)90001-2,['The area above the ordinal dominance graph and the area below the receiver operating characteristic graph'],['Donald Bamber'],12,4,1975,11,1067.0,2007.0,jmp,1975-Bamber-Area.txt,20.9
297,10.1016/0022-2496(75)90002-4,['Methods for describing ordinal data with cardinal models'],['Forrest W Young'],12,4,1975,11,15.0,,jmp,1975-Young-Describing.txt,0.3
298,10.1016/0022-2496(76)90035-3,['A model for mastery learning based on dynamic equilibrium theory'],['William James Hicklin'],13,1,1976,2,15.0,,jmp,1976-Hicklin-Mastery.txt,0.3
299,10.1016/0022-2496(76)90034-1,['A mathematical model for paced serial addition'],['Roger Ratcliff'],13,1,1976,2,0.0,,jmp,1976-Ratcliff-Mathematical.txt,0.0
300,10.1016/0022-2496(76)90033-x,['Question-answering by a semantic network of parallel automata'],"['Joseph R. Fiksel', 'Gordon H. Bower']",13,1,1976,2,5.0,,jmp,1976-Fiksel-By.txt,0.1
301,10.1016/0022-2496(76)90037-7,['Learning on a response continuum: Comparison of a linear change and a functional learning model'],"['J.Douglas Carroll', 'Seymour Rosenberg']",13,1,1976,2,4.0,,jmp,1976-Carroll-Response.txt,0.1
302,10.1016/0022-2496(76)90036-5,['The number of two-way tables satisfying certain additivity axioms'],"['James Arbuckle', 'James Larimer']",13,1,1976,2,10.0,,jmp,1976-Arbuckle-Number.txt,0.2
303,10.1016/0022-2496(76)90014-6,['A comparison of two models for performance under fixed interval schedules of reinforcement'],['Stephen Ambler'],14,1,1976,8,4.0,,jmp,1976-Ambler-Comparison.txt,0.1
304,10.1016/0022-2496(76)90016-x,['The optimal number of alternatives at a choice point with travel time considered'],['Brown Grier'],14,1,1976,8,16.0,,jmp,1976-Grier-Optimal.txt,0.3
305,10.1016/0022-2496(76)90013-4,['A stochastic theory of matching processes'],['James T. Townsend'],14,1,1976,8,20.0,,jmp,1976-Townsend-Stochastic.txt,0.4
306,10.1016/0022-2496(76)90015-8,['Sufficient conditions for the uniqueness of parameter estimates from binary-response data'],['Renwick E. Curry'],14,1,1976,8,0.0,,jmp,1976-Curry-Conditions.txt,0.0
307,10.1016/0022-2496(76)90028-6,['Decisions of timing in experimental probabilistic duels'],"['Amnon Rapoport', 'James P. Kahan', 'William E. Stein']",13,2,1976,4,3.0,,jmp,1976-Rapoport-Timing.txt,0.1
308,10.1016/0022-2496(76)90030-4,['Verification of algebra step problems: A chronometric study of human problem solving'],"['Paul G. Matthews', 'Richard C. Atkinson']",13,2,1976,4,0.0,0.0,jmp,1976-Matthews-Algebra.txt,0.0
309,10.1016/0022-2496(76)90029-8,['Estimating item and order information'],"['George Sperling', 'Melvin J. Melchner']",13,2,1976,4,10.0,,jmp,1976-Sperling-Item.txt,0.2
310,10.1016/0022-2496(76)90027-4,['Relative possibilities of loops and redundant connections in neural nets'],['J.Zachary Jacobson'],13,2,1976,4,2.0,,jmp,1976-Jacobson-Possibilities.txt,0.0
311,10.1016/0022-2496(76)90026-2,['Finite automata and S−R models'],['David E. Kieras'],13,2,1976,4,8.0,,jmp,1976-Kieras-Automata.txt,0.2
312,10.1016/0022-2496(76)90041-9,['Binary choice probabilities between gambles: Interlocking expected utility models'],['Peter C Fishburn'],14,2,1976,10,8.0,,jmp,1976-Fishburn-Choice.txt,0.2
313,10.1016/0022-2496(76)90042-0,['Parameterizations of Markov models for two-stage learning'],['Henry M Halff'],14,2,1976,10,3.0,,jmp,1976-Halff-Markov.txt,0.1
314,10.1016/0022-2496(76)90043-2,"['Optional shift, and discrimination learning with redundant relevant dimensions: Predictions of an attentional model']",['M.Frank Norman'],14,2,1976,10,1.0,2.0,jmp,"1976-Norman-Shift,.txt",0.0
315,10.1016/0022-2496(76)90044-4,['Using conjoint-measurement models to investigate a theory about probabilistic information processing'],['Thomas S Wallsten'],14,2,1976,10,25.0,,jmp,1976-Wallsten-Conjoint_measurement.txt,0.5
316,10.1016/0022-2496(76)90022-5,['A Bayesian procedure for separately estimating storage and retrieval components of forgetting'],"['Richard Chechile', 'Donald L. Meyer']",13,3,1976,6,37.0,,jmp,1976-Chechile-Bayesian.txt,0.7
317,10.1016/0022-2496(76)90024-9,['Tests of the betweenness property of expected utility'],"['Clyde H. Coombs', 'Lily C. Huang']",13,3,1976,6,47.0,,jmp,1976-Coombs-Betweenness.txt,0.9
318,10.1016/0022-2496(76)90023-7,['Utility-uncertainty trade-off structures'],['Louis Narens'],13,3,1976,6,16.0,,jmp,1976-Narens-Trade_off.txt,0.3
319,10.1016/0022-2496(76)90001-8,['Normative location theory: Placement in continuous space'],"['Lawrence Hubert', 'Patricia Busk']",14,3,1976,12,4.0,,jmp,1976-Hubert-Location.txt,0.1
320,10.1016/0022-2496(76)90007-9,['A revision of the response ratio hypothesis for magnitude estimation'],['A.A.J. Marley'],14,3,1976,12,3.0,,jmp,1976-Marley-Revision.txt,0.1
321,10.1016/0022-2496(76)90003-1,['Serial and within-stage independent parallel model equivalence on the minimum completion time'],['James T. Townsend'],14,3,1976,12,73.0,,jmp,1976-Townsend-Within_stage.txt,1.5
322,10.1016/0022-2496(76)90006-7,['A Monte Carlo study of the Hoyt reliability coefficient in the Bower-Trabasso model'],['S.P. Marshall'],14,3,1976,12,0.0,4.0,jmp,1976-Marshall-Monte.txt,0.0
323,10.1016/0022-2496(76)90002-x,['On the theory of uniqueness in measurement'],"['Fred S. Roberts', 'Charles H. Franke']",14,3,1976,12,32.0,,jmp,1976-Roberts-Uniqueness.txt,0.6
324,10.1016/0022-2496(76)90004-3,['Scalable choice models'],['Tony E. Smith'],14,3,1976,12,2.0,,jmp,1976-Smith-Choice.txt,0.0
325,10.1016/0022-2496(76)90005-5,['Choice theories for differentially comparable alternatives'],['Henry M. Halff'],14,3,1976,12,30.0,,jmp,1976-Halff-Differentially.txt,0.6
326,10.1016/0022-2496(77)90043-8,['Estimation of parameters for the Grice theory of simple reaction time'],['Charles C. Spiker'],15,1,1977,2,0.0,0.0,jmp,1977-Spiker-Parameters.txt,0.0
327,10.1016/0022-2496(77)90041-4,['A set-theoretical approach to the problem of hierarchical clustering'],['Lawrence Hubert'],15,1,1977,2,15.0,,jmp,1977-Hubert-Set_theoretical.txt,0.3
328,10.1016/0022-2496(77)90039-6,['Neurodynamics: A critical survey'],['Alwyn C. Scott'],15,1,1977,2,13.0,,jmp,1977-Scott-A.txt,0.3
329,10.1016/0022-2496(77)90040-2,['Decision behavior with changing signal strength'],"['Renwick E. Curry', 'David C. Nagel', 'Eliezer G. Gai']",15,1,1977,2,35.0,,jmp,1977-Curry-Behavior.txt,0.7
330,10.1016/0022-2496(77)90042-6,['Matrix operations and the properties of networks and directed graphs'],['Edmund R. Peay'],15,1,1977,2,7.0,,jmp,1977-Peay-Operations.txt,0.1
331,10.1016/0022-2496(77)90050-5,['A note on sums of power functions'],['R.Duncan Luce'],16,1,1977,8,35.0,,jmp,1977-Luce-Note.txt,0.7
332,10.1016/0022-2496(77)90048-7,['On the aggregation across subjects in analyzing individual choice behavior'],"['Zur Shapira', 'Itzhak Venezia']",16,1,1977,8,0.0,3.0,jmp,1977-Shapira-Aggregation.txt,0.0
333,10.1016/0022-2496(77)90049-9,['Processing power and delay—Limits on human performance'],"['George R Kiss', 'John E Savage']",16,1,1977,8,3.0,,jmp,1977-Kiss-Power.txt,0.1
334,10.1016/0022-2496(77)90046-3,['Single and multidimensional same-different judgments'],"['Joseph L Zinnes', 'Ronald P Wolff']",16,1,1977,8,11.0,,jmp,1977-Zinnes-Multidimensional.txt,0.2
335,10.1016/0022-2496(77)90047-5,['Sub-semiorder: A model of multidimensional choice with preference intransitivity'],['Yew-Kwang Ng'],16,1,1977,8,17.0,,jmp,1977-Ng-A.txt,0.3
336,10.1016/0022-2496(77)90045-1,['Natural connectives: A Chomskyan approach'],['Daniel N Osherson'],16,1,1977,8,5.0,,jmp,1977-Osherson-Connectives:.txt,0.1
337,10.1016/0022-2496(77)90027-x,['A qualitative model for the dynamics of cognitive processes'],['Donald G. Saari'],15,2,1977,4,15.0,46.0,jmp,1977-Saari-Qualitative.txt,0.3
338,10.1016/0022-2496(77)90030-x,['The Scott-Suppes theorem on semiorders'],['Issie Rabinovitch'],15,2,1977,4,19.0,,jmp,1977-Rabinovitch-Scott_Suppes.txt,0.4
339,10.1016/0022-2496(77)90029-3,['Data analysis implications of some concepts related to the cuts of a graph'],['Lawrence Hubert'],15,2,1977,4,9.0,,jmp,1977-Hubert-Implications.txt,0.2
340,10.1016/0022-2496(77)90031-1,['Announcement'],['Peter M. Bentler'],15,2,1977,4,0.0,,jmp,1977-Bentler-None.txt,0.0
341,10.1016/0022-2496(77)90026-8,"[""The relationship between Luce's Choice Axiom, Thurstone's Theory of Comparative Judgment, and the double exponential distribution""]",['John I. Yellott'],15,2,1977,4,261.0,,jmp,"1977-Yellott-[""the.txt",5.3
342,10.1016/0022-2496(77)90028-1,['How one gambles if one must: Effects of differing return rates on multistage betting decisions'],"['Amnon Rapoport', 'Sandra G. Funk', 'Jay R. Levinsohn', 'Lyle V. Jones']",15,2,1977,4,4.0,,jmp,1977-Rapoport-One.txt,0.1
343,10.1016/0022-2496(77)90065-7,['Similarity of rectangles'],['Peter H. Schönemann'],16,2,1977,10,8.0,,jmp,1977-Schönemann-None.txt,0.2
344,10.1016/0022-2496(77)90063-3,['The theory of test validity and correlated errors of measurement'],"['Donald W. Zimmerman', 'Richard H. Williams']",16,2,1977,10,30.0,,jmp,1977-Zimmerman-Validity.txt,0.6
345,10.1016/0022-2496(77)90064-5,"['Bargaining ability, the utility of playing a game, and models of coalition formation']",['Alvin E. Roth'],16,2,1977,10,30.0,,jmp,"1977-Roth-Ability,.txt",0.6
346,10.1016/0022-2496(77)90062-1,['Probabilities of homomorphic mappings from multiple graphs'],['Harrison C. White'],16,2,1977,10,10.0,,jmp,1977-White-Homomorphic.txt,0.2
347,10.1016/0022-2496(77)90061-x,['Discrete structural models of organization in free recall'],['John Andrew Rotondo'],16,2,1977,10,3.0,8.0,jmp,1977-Rotondo-Structural.txt,0.1
348,10.1016/0022-2496(77)90034-7,['On the relations between random walk models for two-choice response times'],"['Richard G Swensson', 'David M Green']",15,3,1977,6,7.0,,jmp,1977-Swensson-Relations.txt,0.1
349,10.1016/0022-2496(77)90035-9,"['A note on Arbuckle and Larimer, “the number of two-way tables satisfying certain additivity axioms”']",['Gary McClelland'],15,3,1977,6,16.0,,jmp,1977-McClelland-Note.txt,0.3
350,10.1016/0022-2496(77)90033-5,['A scaling method for priorities in hierarchical structures'],['Thomas L Saaty'],15,3,1977,6,7412.0,15150.0,jmp,1977-Saaty-Scaling.txt,151.3
351,10.1016/0022-2496(77)90032-3,['The choice axiom after twenty years'],['R.Duncan Luce'],15,3,1977,6,388.0,841.0,jmp,1977-Luce-Choice.txt,7.9
352,10.1016/0022-2496(77)90052-9,['An algorithm for finite conjoint additivity'],['B.F Sherman'],16,3,1977,12,7.0,,jmp,1977-Sherman-Algorithm.txt,0.1
353,10.1016/0022-2496(77)90054-2,['The comparison and fitting of given classification schemes'],"['Lawrence J Hubert', 'Frank B Baker']",16,3,1977,12,52.0,,jmp,1977-Hubert-Comparison.txt,1.1
354,10.1016/0022-2496(77)90051-7,['The evolutionary restriction of aggression within a species: A game theory analysis'],['Michel Treisman'],16,3,1977,12,54.0,,jmp,1977-Treisman-Evolutionary.txt,1.1
355,10.1016/0022-2496(77)90056-6,['A theorem on single-peaked preference functions in one dimension'],"['Clyde H Coombs', 'George Avrunin']",16,3,1977,12,10.0,,jmp,1977-Coombs-Theorem.txt,0.2
356,10.1016/0022-2496(77)90055-4,"['Supplementary report: Braids, side segments, and impossible figures']",['Thaddeus M Cowan'],16,3,1977,12,5.0,,jmp,1977-Cowan-Report:.txt,0.1
357,10.1016/0022-2496(77)90053-0,['S-multiplicativity of a stochastic matrix and applications to visual identification'],['Jens Wandmacher'],16,3,1977,12,0.0,,jmp,1977-Wandmacher-Stochastic.txt,0.0
358,10.1016/0022-2496(77)90057-8,"[""Weber's inequality and Fechner's problem""]",['Jean-Claude Falmagne'],16,3,1977,12,7.0,,jmp,1977-Falmagne-Inequality.txt,0.1
359,10.1016/0022-2496(78)90035-4,['A descriptive model for perception of optical illusions'],['David A Smith'],17,1,1978,2,13.0,,jmp,1978-Smith-Descriptive.txt,0.3
360,10.1016/0022-2496(78)90032-9,['Goodness-of-fit tests for models of latency and choice'],"['Jeff Miller', 'James G Greeno']",17,1,1978,2,7.0,,jmp,1978-Miller-Tests.txt,0.1
361,10.1016/0022-2496(78)90033-0,['A new axiomatization of portfolio theory'],['Jan P.H van Santen'],17,1,1978,2,5.0,11.0,jmp,1978-van Santen-Axiomatization.txt,0.1
362,10.1016/0022-2496(78)90034-2,['Constructing blockmodels: How and why'],"['Phipps Arabie', 'Scott A Boorman', 'Paul R Levitt']",17,1,1978,2,169.0,,jmp,1978-Arabie-Blockmodels:.txt,3.5
363,10.1016/0022-2496(78)90046-9,['A clarification of some current multiplicative confusion models'],['James T. Townsend'],18,1,1978,8,4.0,,jmp,1978-Townsend-Clarification.txt,0.1
364,10.1016/0022-2496(78)90047-0,['Completely nonmetric multidimensional scaling'],['Eric W. Holman'],18,1,1978,8,12.0,,jmp,1978-Holman-Nonmetric.txt,0.2
365,10.1016/0022-2496(78)90045-7,['What can one learn from a strength-duration experiment?'],"['M.Frank Norman', 'C.R. Gallistel']",18,1,1978,8,47.0,,jmp,1978-Norman-One.txt,1.0
366,10.1016/0022-2496(78)90050-0,['A note on an alternative proof of the representation theorem for bi-semiorder'],['A. Ducamp'],18,1,1978,8,5.0,,jmp,1978-Ducamp-Note.txt,0.1
367,10.1016/0022-2496(78)90048-2,['A representation theorem for finite random scale systems'],['J.C. Falmagne'],18,1,1978,8,202.0,,jmp,1978-Falmagne-Representation.txt,4.2
368,10.1016/0022-2496(78)90049-4,['Laterally induced impedance effects in vision'],"['Simeon M. Berman', 'Alan L. Stewart']",18,1,1978,8,7.0,,jmp,1978-Berman-Induced.txt,0.1
369,10.1016/0022-2496(78)90029-9,['Free trees and bidirectional trees as representations of psychological distance'],['James P Cunningham'],17,2,1978,4,85.0,,jmp,1978-Cunningham-Trees.txt,1.8
370,10.1016/0022-2496(78)90025-1,['Constant curvature Riemannian scaling'],"['Harold Lindman', 'Terry Caelli']",17,2,1978,4,28.0,,jmp,1978-Lindman-Curvature.txt,0.6
371,10.1016/0022-2496(78)90027-5,['Restricted multidimensional scaling models'],"['P.M Bentler', 'David G Weeks']",17,2,1978,4,51.0,,jmp,1978-Bentler-Multidimensional.txt,1.1
372,10.1016/0022-2496(78)90028-7,['Positive-difference structures and bilinear utility functions'],['Ernst-Wilhelm Zachow'],17,2,1978,4,3.0,,jmp,1978-Zachow-Structures.txt,0.1
373,10.1016/0022-2496(78)90026-3,['A discrete time model for detection of randomly presented stimuli'],"['William E Stein', 'Amnon Rapoport']",17,2,1978,4,4.0,,jmp,1978-Stein-Discrete.txt,0.1
374,10.1016/0022-2496(78)90030-5,"[""Equilibrium behavior and repeated play of the prisoner's dilemma""]","['Alvin E Roth', 'J.Keith Murnighan']",17,2,1978,4,284.0,,jmp,"1978-Roth-[""equilibrium.txt",5.9
375,10.1016/0022-2496(78)90060-3,"['Studies on the balancing, the minimal balancing, and the minimum balancing processes for social groups with planar and nonplanar graph structures']","['Osamu Katai', 'Sousuke Iwai']",18,2,1978,10,22.0,,jmp,"1978-Katai-Balancing,.txt",0.5
376,10.1016/0022-2496(78)90061-5,"[""On coalition formation in simple games: A mathematical analysis of Caplow's and Gamson's theories""]",['Prakash P Shenoy'],18,2,1978,10,11.0,,jmp,"1978-Shenoy-[""on.txt",0.2
377,10.1016/0022-2496(78)90062-7,['Ultrametrics and matrix theory'],"['Ki Hang Kim', 'Fred W Roush']",18,2,1978,10,5.0,,jmp,1978-Kim-Matrix.txt,0.1
378,10.1016/0022-2496(78)90059-7,['A critical path generalization of the additive factor method: Analysis of a stroop task'],['Richard Schweickert'],18,2,1978,10,204.0,,jmp,1978-Schweickert-Critical.txt,4.2
379,10.1016/0022-2496(78)90016-0,['Behavioral contrast in short term memory: Serial binary memory models or parallel continuous memory models?'],['Stephen Grossberg'],17,3,1978,6,232.0,,jmp,1978-Grossberg-Contrast.txt,4.8
380,10.1016/0022-2496(78)90022-6,['On a functional equation related to Thurstone models'],['John I Yellott'],17,3,1978,6,5.0,,jmp,1978-Yellott-Functional.txt,0.1
381,10.1016/0022-2496(78)90017-2,['Pooling peripheral information: Averages versus extreme values'],"['Brian Wandell', 'R Duncan Luce']",17,3,1978,6,14.0,,jmp,1978-Wandell-Peripheral.txt,0.3
382,10.1016/0022-2496(78)90020-2,"['Matrix derivatives with chain rule and rules for simple, Hadamard, and Kronecker products']","['P.M Bentler', 'Sik-Yum Lee']",17,3,1978,6,46.0,,jmp,1978-Bentler-Derivatives.txt,1.0
383,10.1016/0022-2496(78)90018-4,['Two-generator semigroups of binary relations'],"['Ki Hang Kim', 'Fred W Roush']",17,3,1978,6,4.0,,jmp,1978-Kim-Semigroups.txt,0.1
384,10.1016/0022-2496(78)90019-6,['Some counterexamples in multidimensional scaling'],['John S Lew'],17,3,1978,6,10.0,,jmp,1978-Lew-Counterexamples.txt,0.2
385,10.1016/0022-2496(78)90021-4,['On the equivalence of Thurstone models'],['Zenon Moszner'],17,3,1978,6,2.0,,jmp,1978-Moszner-Equivalence.txt,0.0
386,10.1016/0022-2496(78)90052-4,['A model of seemingly irrational solutions of a task to identify a critical set'],"['Václav Břicháček', 'Miroslav Katětov', 'Aleš Pultr']",18,3,1978,12,0.0,2.0,jmp,1978-Břicháček-Seemingly.txt,0.0
387,10.1016/0022-2496(78)90055-x,['On the relationship between additive conjoint and difference measurement'],"['James S Dyer', 'Rakesh K Sarin']",18,3,1978,12,4.0,,jmp,1978-Dyer-Relationship.txt,0.1
388,10.1016/0022-2496(78)90054-8,['Consistency in marked digraphs'],"['Lowell W Beineke', 'Frank Harary']",18,3,1978,12,26.0,,jmp,1978-Beineke-Marked.txt,0.5
389,10.1016/0022-2496(78)90051-2,['Choice probabilities and choice functions'],['Peter C Fishburn'],18,3,1978,12,25.0,,jmp,1978-Fishburn-Probabilities.txt,0.5
390,10.1016/0022-2496(78)90053-6,['On linear classifications under varying choice probabilities'],['Robert Bartoszyński'],18,3,1978,12,1.0,,jmp,1978-Bartoszyński-Linear.txt,0.0
391,10.1016/0022-2496(79)90004-x,['The statistical analysis of a thurstonian model for rating chess players'],"['William H. Batchelder', 'Neil J. Bershad']",19,1,1979,2,38.0,,jmp,1979-Batchelder-Statistical.txt,0.8
392,10.1016/0022-2496(79)90003-8,['Specifically objective stochastic latency mechanisms'],['Hartmann Scheiblechner'],19,1,1979,2,46.0,,jmp,1979-Scheiblechner-Objective.txt,1.0
393,10.1016/0022-2496(79)90006-3,['A note on equivalent Thurstone models'],"['Christina Rockwell', 'John I. Yellott']",19,1,1979,2,3.0,,jmp,1979-Rockwell-Note.txt,0.1
394,10.1016/0022-2496(79)90005-1,['Right-left asymmetry in an eigenvector ranking procedure'],"['Charles R. Johnson', 'William B. Beine', 'Theodore J. Wang']",19,1,1979,2,89.0,,jmp,1979-Johnson-Asymmetry.txt,1.9
395,10.1016/0022-2496(79)90002-6,['Similar threshold functions from contrasting neural signal models'],['Steven K. Shevell'],19,1,1979,2,2.0,,jmp,1979-Shevell-Threshold.txt,0.0
396,10.1016/0022-2496(79)90035-x,['Preservation of global order equivalence'],['M.F Janowitz'],20,1,1979,8,12.0,,jmp,1979-Janowitz-Global.txt,0.3
397,10.1016/0022-2496(79)90034-8,['A theoretical framework for testing the additive difference model for dissimilarities data: Representing gambles as multidimensional stimuli'],['Thomas E Nygren'],20,1,1979,8,2.0,,jmp,1979-Nygren-Theoretical.txt,0.0
398,10.1016/0022-2496(79)90033-6,['Some results on random utility models'],['David Strauss'],20,1,1979,8,47.0,,jmp,1979-Strauss-Results.txt,1.0
399,10.1016/0022-2496(79)90032-4,['The general psychophysical differential equation: A comparison of three specifications'],"['Hannes Eisler', 'Sören Holm', 'Henry Montgomery']",20,1,1979,8,2.0,,jmp,1979-Eisler-General.txt,0.0
400,10.1016/0022-2496(79)90031-2,['Monotonic models for asymmetric proximities'],['Eric W Holman'],20,1,1979,8,43.0,,jmp,1979-Holman-Models.txt,0.9
401,10.1016/0022-2496(79)90017-8,['Representing approximate ordering and equivalence relations'],"['Ernest W. Adams', 'Ian F. Carlstrom']",19,2,1979,4,7.0,,jmp,1979-Adams-Approximate.txt,0.1
402,10.1016/0022-2496(79)90016-6,['State-trace analysis: A method of testing simple theories of causation'],['Donald Bamber'],19,2,1979,4,89.0,,jmp,1979-Bamber-Analysis:.txt,1.9
403,10.1016/0022-2496(79)90013-0,['On a class of probabilistic conjoint measurement models: Some diagnostic properties'],['J.C. Falmagne'],19,2,1979,4,23.0,,jmp,1979-Falmagne-Class.txt,0.5
404,10.1016/0022-2496(79)90015-4,['A diffusion model for discrimination of temporal numerosity'],['Paolo Viviani'],19,2,1979,4,10.0,,jmp,1979-Viviani-Diffusion.txt,0.2
405,10.1016/0022-2496(79)90018-x,['Tree representations of ternary relations'],['D. Defays'],19,2,1979,4,6.0,,jmp,1979-Defays-Representations.txt,0.1
406,10.1016/0022-2496(79)90014-2,['Resolution time and the coding of arithmetic relations on supraliminally different visual extents'],"['William M. Petrusic', 'Donald G. Jamieson']",19,2,1979,4,41.0,,jmp,1979-Petrusic-Time.txt,0.9
407,10.1016/0022-2496(79)90020-8,['Levels of sensorimotor representation'],['Elliot Saltzman'],20,2,1979,10,355.0,493.0,jmp,1979-Saltzman-Sensorimotor.txt,7.6
408,10.1016/0022-2496(79)90021-x,['Conjoint Weber laws and additivity'],"['J.C Falmagne', 'G Iverson']",20,2,1979,10,17.0,,jmp,1979-Falmagne-Weber.txt,0.4
409,10.1016/0022-2496(79)90008-7,['Alleys in visual space'],['Tarow Indow'],19,3,1979,6,76.0,,jmp,1979-Indow-Visual.txt,1.6
410,10.1016/0022-2496(79)90010-5,['Preference relations'],['Dennis J. Packard'],19,3,1979,6,25.0,,jmp,1979-Packard-None.txt,0.5
411,10.1016/0022-2496(79)90011-7,['An individual differences pure extinction process'],['Donald G. Morrison'],19,3,1979,6,8.0,,jmp,1979-Morrison-Individual.txt,0.2
412,10.1016/0022-2496(79)90009-9,['Construction of a conditional probability learning model and information theoretical evaluation of its efficiency'],"['Osamu Katai', 'Sousuke Iwai']",19,3,1979,6,1.0,1.0,jmp,1979-Katai-Conditional.txt,0.0
413,10.1016/0022-2496(79)90024-5,['Fundamental unit structures: A theory of ratio scalability'],"['Michael Cohen', 'Louis Narens']",20,3,1979,12,31.0,,jmp,1979-Cohen-Unit.txt,0.7
414,10.1016/0022-2496(79)90025-7,['A game-theoretic analysis of bargaining with reputations'],"['Robert W Rosenthal', 'Henry J Landau']",20,3,1979,12,23.0,,jmp,1979-Rosenthal-Game_theoretic.txt,0.5
415,10.1016/0022-2496(79)90027-0,['Conditions under which thurstone case III representations for binary choice probabilities are also Fechnerian'],['Geoffrey J Iverson'],20,3,1979,12,8.0,,jmp,1979-Iverson-Under.txt,0.2
416,10.1016/0022-2496(79)90026-9,['A simple duality principle in test theory'],['Donald W Zimmerman'],20,3,1979,12,1.0,,jmp,1979-Zimmerman-Duality.txt,0.0
417,10.1016/0022-2496(80)90028-0,['Additivity and expected utility in risky multiattribute preferences'],['Detlof von Winterfeldt'],21,1,1980,2,14.0,,jmp,1980-von Winterfeldt-Expected.txt,0.3
418,10.1016/0022-2496(80)90030-9,"[""A note on Weber's law for conjoint structures""]",['Louis Narens'],21,1,1980,2,3.0,,jmp,"1980-Narens-[""a.txt",0.1
419,10.1016/0022-2496(80)90029-2,['Estimation of chance fluctuation under the influence of a representational figure'],"['W.P van den Brink', 'J van Heerden']",21,1,1980,2,2.0,,jmp,1980-van den Brink-Chance.txt,0.0
420,10.1016/0022-2496(80)90027-9,"['A generalization of the Yule-Simon model, with special reference to word association tests and neural cell assembly formation']","['P Lánský', 'T Radil-Weiss']",21,1,1980,2,3.0,,jmp,1980-Lánský-Generalization.txt,0.1
421,10.1016/0022-2496(80)90025-5,['The secretary problem as a model of choice'],['Ruth M Corbin'],21,1,1980,2,19.0,,jmp,1980-Corbin-Secretary.txt,0.4
422,10.1016/0022-2496(80)90026-7,['Short-term memory models for choice behavior'],"['Byron J.T Morgan', 'Chris Robertson']",21,1,1980,2,3.0,8.0,jmp,1980-Morgan-Memory.txt,0.1
423,10.1016/0022-2496(80)90046-2,['Generalized thurstone models for ranking: Equivalence and reversibility'],['John I Yellott'],22,1,1980,8,8.0,,jmp,1980-Yellott-Thurstone.txt,0.2
424,10.1016/0022-2496(80)90044-9,['Random utility systems—The infinite case'],['Michael A Cohen'],22,1,1980,8,29.0,,jmp,1980-Cohen-Utility.txt,0.6
425,10.1016/0022-2496(80)90045-0,['On a class of “impossible” figures: A new language for a new analysis'],['Eric Térouanne'],22,1,1980,8,13.0,,jmp,1980-Térouanne-Class.txt,0.3
426,10.1016/0022-2496(80)90047-4,['Matrix derivatives and its applications in statistics'],['Chi Song Wong'],22,1,1980,8,6.0,,jmp,1980-Wong-Derivatives.txt,0.1
427,10.1016/0022-2496(80)90007-3,['Estimation of probabilities subject to linear inequality constraints'],['H Irtel'],21,2,1980,4,1.0,,jmp,1980-Irtel-Probabilities.txt,0.0
428,10.1016/0022-2496(80)90003-6,['On appropriate procedures for combining probability distributions within the same family'],"['Ewart A.C Thomas', 'Brian H Ross']",21,2,1980,4,53.0,,jmp,1980-Thomas-Appropriate.txt,1.2
429,10.1016/0022-2496(80)90004-8,['Goodness of fit tests for probabilistic measurement models'],"['Alfred Hamerle', 'Gerhard Tutz']",21,2,1980,4,4.0,,jmp,1980-Hamerle-Fit.txt,0.1
430,10.1016/0022-2496(80)90006-1,['A note on modeling accumulation of information when the rate of accumulation changes over time'],['Roger Ratcliff'],21,2,1980,4,86.0,,jmp,1980-Ratcliff-Note.txt,1.9
431,10.1016/0022-2496(80)90005-x,['An increment threshold law for stimuli of arbitrary statistics'],"['Paul R Prucnal', 'Malvin Carl Teich']",21,2,1980,4,8.0,,jmp,1980-Prucnal-Increment.txt,0.2
432,10.1016/0022-2496(80)90002-4,['Some representation problems for semiorders'],['Piotr S̀wistak'],21,2,1980,4,14.0,,jmp,1980-S̀wistak-Representation.txt,0.3
